00000000 | 00 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | A-3 0A C08 |
00000488 | 12 | 08 | A-3 1F 92A | --- -- A02 | --- -- C07 | --- -- C07 |
00000489 | 12 | 09 | A-3 12 C2A | D#3 0F A01 | A-3 16 EB7 | G-3 19 C06 |
0000048A | 12 | 0A | A-3 12 --- | F-3 05 A01 | --- -- C06 | --- -- C01 |
0000048B | 12 | 0B | A-3 1F 92B | --- -- A02 | --- -- C0F | G-3 19 C05 |
0000048C | 12 | 0C | A-3 13 --- | E-3 0D --- | A-3 17 90E | --- -- C02 |
0000048D | 12 | 0D | --- -- A50 | --- -- A01 | A-3 16 C07 | G-3 19 C04 |
0000048E | 12 | 0E | A-3 12 --- | F-3 07 --- | A-3 17 C19 | F#3 19 C04 |
0000048F | 12 | 0F | A-3 1F 939 | --- -- A02 | --- -- C04 | --- -- C01 |
00000490 | 12 | 10 | A-3 12 --- | F-3 08 C37 | --- -- C0A | F#3 19 C04 |
00000491 | 12 | 11 | A-3 1F 947 | --- -- A04 | --- -- C05 | --- -- C01 |
00000492 | 12 | 12 | --- -- C0A | --- -- A05 | A-3 15 A01 | F#3 19 C02 |
00000493 | 12 | 13 | --- -- C07 | --- -- A05 | --- -- C03 | --- -- C01 |
00000494 | 12 | 14 | A-3 13 --- | F-3 09 C34 | --- -- C1F | A-3 18 C04 |
00000495 | 12 | 15 | --- -- A50 | --- -- A02 | --- -- C05 | --- -- C01 |
00000496 | 12 | 16 | A-3 1F 90E | --- -- A08 | --- -- C0A | --- -- C03 |
00000497 | 12 | 17 | --- -- C07 | --- -- A02 | A-3 16 A03 | --- -- C02 |
00000498 | 12 | 18 | --- -- C08 | --- -- --- | --- -- C05 | --- -- C04 |
00000499 | 12 | 19 | A-3 12 C2A | F-3 05 A04 | --- -- C0E | G-3 19 C06 |
0000049A | 12 | 1A | A-3 12 --- | D-3 07 A01 | A-3 17 A02 | --- -- C02 |
0000049B | 12 | 1B | A-3 1F 939 | --- -- A02 | A-3 16 C07 | G-3 19 C03 |
0000049C | 12 | 1C | A-3 13 --- | F-3 07 A01 | A-3 15 C1C | F#3 19 C03 |
0000049D | 12 | 1D | --- -- A50 | --- -- A02 | --- -- C04 | --- -- C02 |
0000049E | 12 | 1E | A-3 12 --- | A-3 0D C37 | --- -- C12 | A-3 18 C03 |
0000049F | 12 | 1F | A-3 1F 91C | --- -- A01 | --- -- C02 | --- -- C02 |
000004A0 | 12 | 20 | A-3 12 --- | F#3 05 C36 | --- -- C0A | --- -- C02 |
000004A1 | 12 | 21 | A-3 1F --- | --- -- EB1 | --- -- C04 | --- -- C02 |
000004A2 | 12 | 22 | --- -- --- | --- -- A09 | F-3 15 A02 | --- -- C06 |
000004A3 | 12 | 23 | --- -- C08 | --- -- A02 | G-3 02 C02 | --- -- C02 |
000004A4 | 12 | 24 | A-3 13 --- | F-3 0D C2E | F-3 15 91D | F-3 18 C04 |
000004A5 | 12 | 25 | --- -- A50 | --- -- A02 | F-3 15 C04 | --- -- C02 |
000004A6 | 12 | 26 | A-3 1F 90E | --- -- A03 | F-3 15 90F | --- -- C04 |
000004A7 | 12 | 27 | A-3 12 --- | G#3 05 A01 | F-3 15 C05 | --- -- C02 |
000004A8 | 12 | 28 | A-3 1F 939 | --- -- A02 | F-3 15 91F | --- -- C04 |
000004A9 | 12 | 29 | A-3 12 C2A | F-3 0E --- | G-3 15 A01 | --- -- C02 |
000004AA | 12 | 2A | A-3 12 --- | F-3 05 C38 | F-3 15 C0B | --- -- C04 |
000004AB | 12 | 2B | A-3 1F 947 | --- -- A01 | G-3 15 90E | G-3 18 C04 |
000004AC | 12 | 2C | A-3 13 --- | F-3 07 C3B | G-3 15 C05 | --- -- C02 |
000004AD | 12 | 2D | --- -- A50 | --- -- A02 | A-3 02 C0F | --- -- C04 |
000004AE | 12 | 2E | A-3 12 --- | F-3 08 C35 | G-3 15 A02 | --- -- C02 |
000004AF | 12 | 2F | A-3 1F 90E | --- -- EB3 | A-3 02 C05 | --- -- C04 |
000004B0 | 12 | 30 | A-3 12 --- | F-3 0F --- | G-3 15 90F | --- -- C02 |
000004B1 | 12 | 31 | A-3 1F --- | --- -- --- | A-3 02 C05 | --- -- C04 |
000004B2 | 12 | 32 | --- -- --- | --- -- --- | A-3 15 A01 | G-3 18 C04 |
000004B3 | 12 | 33 | --- -- C08 | B-2 0F 305 | --- -- C04 | --- -- C02 |
000004B4 | 12 | 34 | A-3 13 --- | B-2 0F 30A | --- -- C19 | A-3 18 C04 |
000004B5 | 12 | 35 | --- -- A50 | B-2 0F 30B | --- -- C05 | --- -- C02 |
000004B6 | 12 | 36 | A-3 1F 91C | --- -- A08 | A-3 15 C12 | --- -- C04 |
000004B7 | 12 | 37 | --- -- C08 | --- -- EBC | --- -- C04 | --- -- C02 |
000004B8 | 12 | 38 | --- -- C09 | --- -- --- | G-3 15 A02 | --- -- C04 |
000004B9 | 12 | 39 | A-3 0C --- | F-3 0E --- | A-3 15 91C | --- -- C02 |
000004BA | 12 | 3A | A-3 12 --- | E-3 0D A02 | G-3 15 C04 | G-3 18 C03 |
000004BB | 12 | 3B | A-3 06 --- | --- -- A01 | A-3 15 90E | A-3 18 C04 |
000004BC | 12 | 3C | A-3 13 --- | F-3 10 C35 | A-3 15 C04 | --- -- C01 |
000004BD | 12 | 3D | --- -- A50 | --- -- --- | --- -- C0F | A-3 0A C0F |
000004BE | 12 | 3E | A-3 12 --- | C-3 0D A03 | --- -- C04 | --- -- C15 |
000004BF | 12 | 3F | A-3 1F 91C | --- -- --- | --- -- C0A | --- -- --- |
000004C0 | 13 | 00 | A-3 12 --- | F-3 08 A03 | --- -- C04 | --- -- C0F |
000004C1 | 13 | 01 | A-3 06 C09 | --- -- A03 | --- -- C05 | --- -- C09 |
000004C2 | 13 | 02 | --- -- C0D | --- -- A06 | A-3 15 C15 | A-3 18 C01 |
000004C3 | 13 | 03 | --- -- C06 | --- -- --- | --- -- C04 | --- -- --- |
000004C4 | 13 | 04 | A-3 13 --- | F-3 09 A02 | --- -- C20 | --- -- --- |
000004C5 | 13 | 05 | --- -- A50 | --- -- A01 | --- -- C04 | --- -- C01 |
000004C6 | 13 | 06 | A-3 1F 90E | --- -- A08 | --- -- C0A | --- -- C05 |
000004C7 | 13 | 07 | A-3 12 --- | F-3 03 --- | A-3 16 91C | --- -- C06 |
000004C8 | 13 | 08 | A-3 1F 92A | --- -- A01 | A-3 15 C05 | --- -- C07 |
000004C9 | 13 | 09 | A-3 12 C2A | D#3 0F A02 | A-3 16 90E | G-3 19 C06 |
000004CA | 13 | 0A | A-3 12 --- | F-3 05 A02 | --- -- C06 | --- -- C01 |
000004CB | 13 | 0B | A-3 1F 92B | --- -- EB3 | --- -- C0F | G-3 19 C05 |
000004CC | 13 | 0C | A-3 13 --- | E-3 0D A01 | A-3 17 90E | --- -- C02 |
000004CD | 13 | 0D | --- -- A50 | --- -- A01 | A-3 16 C08 | G-3 19 C04 |
000004CE | 13 | 0E | A-3 12 --- | F-3 07 A01 | A-3 17 EB4 | F#3 19 C04 |
000004CF | 13 | 0F | A-3 1F 939 | --- -- EB4 | --- -- C04 | --- -- C01 |
000004D0 | 13 | 10 | A-3 12 --- | F-3 08 C3D | --- -- C09 | F#3 19 C04 |
000004D1 | 13 | 11 | A-3 1F 947 | --- -- A06 | --- -- C05 | --- -- C01 |
000004D2 | 13 | 12 | --- -- C0A | --- -- A06 | A-3 15 EB4 | F#3 19 C02 |
000004D3 | 13 | 13 | --- -- C07 | --- -- A01 | --- -- C03 | --- -- C01 |
000004D4 | 13 | 14 | A-3 13 --- | F-3 09 C34 | --- -- C1F | A-3 18 C04 |
000004D5 | 13 | 15 | --- -- A50 | --- -- A02 | --- -- C03 | --- -- C01 |
000004D6 | 13 | 16 | A-3 1F 90E | --- -- A08 | --- -- C07 | --- -- C03 |
000004D7 | 13 | 17 | --- -- C07 | --- -- A04 | A-3 16 A03 | --- -- C02 |
000004D8 | 13 | 18 | --- -- C08 | --- -- --- | --- -- C05 | --- -- C04 |
000004D9 | 13 | 19 | A-3 12 C2A | F-3 05 A05 | --- -- C0B | G-3 19 C06 |
000004DA | 13 | 1A | A-3 12 --- | D-3 07 A03 | A-3 17 A01 | --- -- C02 |
000004DB | 13 | 1B | A-3 1F 939 | --- -- --- | A-3 16 C07 | G-3 19 C03 |
000004DC | 13 | 1C | A-3 13 --- | F-3 07 A01 | A-3 15 C1A | F#3 19 C03 |
000004DD | 13 | 1D | --- -- A50 | --- -- A02 | --- -- C04 | --- -- C02 |
000004DE | 13 | 1E | A-3 12 --- | A-3 0D C31 | --- -- C10 | A-3 18 C03 |
000004DF | 13 | 1F | A-3 1F 91C | --- -- EB2 | --- -- C02 | --- -- C02 |
000004E0 | 13 | 20 | A-3 12 --- | F#3 05 C38 | --- -- C0C | --- -- C02 |
000004E1 | 13 | 21 | A-3 1F --- | --- -- A03 | --- -- C05 | --- -- C02 |
000004E2 | 13 | 22 | --- -- --- | --- -- A07 | F-3 15 A03 | --- -- C06 |
000004E3 | 13 | 23 | --- -- C08 | --- -- A02 | G-3 02 C03 | --- -- C02 |
000004E4 | 13 | 24 | A-3 13 --- | F-3 0D --- | F-3 15 91E | F-3 18 C04 |
000004E5 | 13 | 25 | --- -- A50 | --- -- A01 | F-3 15 C05 | --- -- C02 |
000004E6 | 13 | 26 | A-3 1F 90E | --- -- A08 | F-3 15 90F | --- -- C04 |
000004E7 | 13 | 27 | A-3 12 --- | G#3 05 A01 | G-3 02 C04 | --- -- C02 |
000004E8 | 13 | 28 | A-3 1F 939 | --- -- A01 | F-3 15 91E | --- -- C04 |
000004E9 | 13 | 29 | A-3 12 C2A | F-3 0E --- | G-3 15 A02 | --- -- C02 |
000004EA | 13 | 2A | A-3 12 --- | F-3 05 C37 | F-3 15 C0B | --- -- C04 |
000004EB | 13 | 2B | A-3 1F 947 | --- -- A02 | G-3 15 910 | G-3 18 C04 |
000004EC | 13 | 2C | A-3 13 --- | F-3 07 C3B | G-3 15 C05 | --- -- C02 |
000004ED | 13 | 2D | --- -- A50 | --- -- A02 | A-3 02 C12 | --- -- C04 |
000004EE | 13 | 2E | A-3 12 --- | F-3 08 C38 | G-3 15 A02 | --- -- C02 |
000004EF | 13 | 2F | A-3 1F 90E | --- -- A02 | A-3 02 C05 | --- -- C04 |
000004F0 | 13 | 30 | A-3 12 --- | F-3 0F --- | G-3 15 90F | --- -- C02 |
000004F1 | 13 | 31 | A-3 1F --- | --- -- --- | G-3 15 C05 | --- -- C04 |
000004F2 | 13 | 32 | --- -- --- | --- -- --- | A-3 15 --- | G-3 18 C04 |
000004F3 | 13 | 33 | --- -- C08 | B-2 0F 306 | --- -- C05 | --- -- C02 |
000004F4 | 13 | 34 | A-3 13 --- | B-2 0F 30C | --- -- C15 | A-3 18 C04 |
000004F5 | 13 | 35 | --- -- A50 | B-2 0F 308 | A-3 15 C04 | --- -- C02 |
000004F6 | 13 | 36 | A-3 1F 91C | --- -- A09 | --- -- C0F | --- -- C04 |
000004F7 | 13 | 37 | --- -- C08 | --- -- EB2 | A-3 15 C05 | --- -- C02 |
000004F8 | 13 | 38 | --- -- C09 | --- -- --- | G-3 15 A01 | --- -- C04 |
000004F9 | 13 | 39 | A-3 0C --- | F-3 0E C24 | A-3 15 91D | --- -- C02 |
000004FA | 13 | 3A | A-3 12 --- | E-3 0D A02 | G-3 15 C04 | G-3 18 C03 |
000004FB | 13 | 3B | A-3 06 --- | --- -- --- | A-3 15 90E | A-3 18 C04 |
000004FC | 13 | 3C | A-3 13 --- | F-3 10 C36 | A-3 15 C04 | --- -- C01 |
000004FD | 13 | 3D | --- -- A50 | --- -- --- | --- -- C0D | A-3 0A C0A |
000004FE | 13 | 3E | A-3 12 --- | C-3 0D A03 | --- -- C05 | --- -- C15 |
000004FF | 13 | 3F | A-3 1F 91C | --- -- --- | --- -- C09 | --- -- --- |
00000500 | 14 | 00 | A-3 12 --- | F#3 05 C38 | --- -- C04 | --- -- C11 |
00000501 | 14 | 01 | A-3 1F --- | --- -- A03 | --- -- C07 | --- -- C0A |
00000502 | 14 | 02 | --- -- --- | --- -- A07 | G-3 02 EB7 | --- -- C08 |
00000503 | 14 | 03 | --- -- C08 | --- -- A02 | F-3 15 C04 | --- -- C06 |
00000504 | 14 | 04 | A-3 13 --- | F-3 0D --- | F-3 15 91D | F-3 18 C04 |
00000505 | 14 | 05 | --- -- A50 | --- -- A01 | F-3 15 C04 | --- -- C02 |
00000506 | 14 | 06 | A-3 1F 90E | --- -- A08 | F-3 15 C11 | --- -- C04 |
00000507 | 14 | 07 | A-3 12 --- | G#3 05 A01 | F-3 15 C05 | --- -- C02 |
00000508 | 14 | 08 | A-3 1F 939 | --- -- A01 | F-3 15 91F | --- -- C04 |
00000509 | 14 | 09 | A-3 12 C2A | F-3 0E --- | G-3 15 --- | --- -- C02 |
0000050A | 14 | 0A | A-3 12 --- | F-3 05 C37 | F-3 15 C0B | --- -- C04 |
0000050B | 14 | 0B | A-3 1F 947 | --- -- A02 | G-3 15 90E | G-3 18 C04 |
0000050C | 14 | 0C | A-3 13 --- | F-3 07 C3B | G-3 15 C05 | --- -- C02 |
0000050D | 14 | 0D | --- -- A50 | --- -- A02 | A-3 02 A01 | --- -- C04 |
0000050E | 14 | 0E | A-3 12 --- | F-3 08 C38 | G-3 15 --- | --- -- C02 |
0000050F | 14 | 0F | A-3 1F 90E | --- -- A02 | A-3 02 C05 | --- -- C04 |
00000510 | 14 | 10 | A-3 12 --- | F-3 0F --- | G-3 15 90F | --- -- C02 |
00000511 | 14 | 11 | A-3 1F --- | --- -- --- | A-3 02 C05 | --- -- C04 |
00000512 | 14 | 12 | --- -- --- | --- -- --- | A-3 15 A02 | G-3 18 C04 |
00000513 | 14 | 13 | --- -- C08 | B-2 0F 306 | --- -- C04 | --- -- C02 |
00000514 | 14 | 14 | A-3 13 --- | B-2 0F 30C | --- -- C19 | A-3 18 C04 |
00000515 | 14 | 15 | --- -- A50 | B-2 0F 308 | --- -- C05 | --- -- C02 |
00000516 | 14 | 16 | A-3 1F 91C | --- -- A09 | A-3 15 C10 | --- -- C04 |
00000517 | 14 | 17 | --- -- C08 | --- -- EB2 | --- -- C04 | --- -- C02 |
00000518 | 14 | 18 | --- -- C09 | --- -- --- | G-3 15 A02 | --- -- C04 |
00000519 | 14 | 19 | A-3 0C --- | F-3 0E C24 | A-3 15 91C | --- -- C02 |
0000051A | 14 | 1A | A-3 12 --- | E-3 0D A02 | G-3 15 C04 | G-3 18 C03 |
0000051B | 14 | 1B | A-3 06 C0D | --- -- --- | A-3 15 90E | A-3 18 C04 |
0000051C | 14 | 1C | A-3 13 --- | F-3 10 C36 | A-3 15 C04 | --- -- C01 |
0000051D | 14 | 1D | --- -- A50 | --- -- --- | --- -- C0F | A-3 0A 939 |
0000051E | 14 | 1E | A-3 0C --- | C-3 0D A03 | --- -- C04 | --- -- C12 |
0000051F | 14 | 1F | A-3 06 90D | --- -- D00 | --- -- C0A | --- -- --- |
00000520 | 14 | 20 | --- -- C00 | --- -- C00 | --- -- C00 | A-3 0A C0A |
00000521 | 14 | 21 | --- -- --- | A-3 0A 939 | --- -- --- | --- -- C08 |
00000522 | 14 | 22 | --- -- --- | --- -- C05 | --- -- --- | --- -- C14 |
00000523 | 14 | 23 | --- -- --- | --- -- EB1 | --- -- --- | --- -- C05 |
00000524 | 14 | 24 | --- -- --- | --- -- EB1 | --- -- --- | A-3 0A C05 |
00000525 | 14 | 25 | --- -- --- | --- -- EB1 | --- -- --- | --- -- EB1 |
00000526 | 14 | 26 | --- -- --- | --- -- EB1 | --- -- --- | --- -- EB2 |
00000527 | 14 | 27 | --- -- --- | --- -- EB1 | --- -- --- | --- -- --- |
00000528 | 14 | 28 | --- -- --- | --- -- --- | --- -- --- | --- -- EB1 |
00000529 | 14 | 29 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000052A | 14 | 2A | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000052B | 14 | 2B | --- -- --- | --- -- EB1 | --- -- --- | --- -- EB1 |
0000052C | 14 | 2C | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000052D | 14 | 2D | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000052E | 14 | 2E | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000052F | 14 | 2F | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000530 | 14 | 30 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000531 | 14 | 31 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000532 | 14 | 32 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000533 | 14 | 33 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000534 | 14 | 34 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000535 | 14 | 35 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000536 | 14 | 36 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000537 | 14 | 37 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000538 | 14 | 38 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000539 | 14 | 39 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000053A | 14 | 3A | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000053B | 14 | 3B | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000053C | 14 | 3C | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000053D | 14 | 3D | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000053E | 14 | 3E | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000053F | 14 | 3F | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000540 | 15 | 00 | A-3 12 --- | F-3 08 A03 | D-3 18 C14 | A-3 0A C0C |
00000541 | 15 | 01 | A-3 06 C09 | --- -- A05 | --- -- --- | --- -- C04 |
00000542 | 15 | 02 | --- -- C0D | --- -- A03 | --- -- A02 | D-3 18 C05 |
00000543 | 15 | 03 | --- -- C06 | --- -- A03 | --- -- --- | --- -- --- |
00000544 | 15 | 04 | A-3 13 --- | F-3 09 A01 | F-3 18 C17 | --- -- --- |
00000545 | 15 | 05 | --- -- A50 | --- -- A03 | --- -- --- | --- -- --- |
00000546 | 15 | 06 | A-3 1F 90E | --- -- A05 | --- -- A02 | F-3 18 C05 |
00000547 | 15 | 07 | A-3 12 --- | F-3 03 --- | D-3 18 C14 | --- -- A1F |
00000548 | 15 | 08 | A-3 1F 92A | --- -- A02 | --- -- A03 | --- -- A01 |
00000549 | 15 | 09 | A-3 12 C2A | D#3 0F A01 | D-3 18 A04 | --- -- EA1 |
0000054A | 15 | 0A | A-3 12 --- | F-3 05 A01 | G-3 18 C13 | D-3 18 C06 |
0000054B | 15 | 0B | A-3 1F 92B | --- -- A02 | --- -- A03 | --- -- --- |
0000054C | 15 | 0C | A-3 13 --- | E-3 0D --- | D-3 18 C16 | G-3 18 C07 |
0000054D | 15 | 0D | --- -- A50 | --- -- A01 | --- -- A03 | --- -- --- |
0000054E | 15 | 0E | A-3 12 --- | F-3 07 --- | C-3 18 C10 | D-3 18 C06 |
0000054F | 15 | 0F | A-3 1F 939 | --- -- A02 | --- -- A03 | --- -- --- |
00000550 | 15 | 10 | A-3 12 --- | F-3 08 C37 | D-3 18 C12 | C-3 18 C06 |
00000551 | 15 | 11 | A-3 1F 947 | --- -- A04 | --- -- --- | --- -- --- |
00000552 | 15 | 12 | --- -- C0A | --- -- A05 | --- -- A01 | D-3 18 C04 |
00000553 | 15 | 13 | --- -- C07 | --- -- A05 | --- -- A01 | --- -- EA2 |
00000554 | 15 | 14 | A-3 13 --- | F-3 09 C34 | A-3 18 C13 | --- -- --- |
00000555 | 15 | 15 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000556 | 15 | 16 | A-3 1F 90E | --- -- A08 | --- -- A02 | A-3 18 C05 |
00000557 | 15 | 17 | --- -- C07 | --- -- A02 | D-3 18 --- | --- -- A1F |
00000558 | 15 | 18 | --- -- C08 | --- -- --- | --- -- A03 | --- -- A01 |
00000559 | 15 | 19 | A-3 12 C2A | F-3 05 A04 | D-3 18 A03 | --- -- EA1 |
0000055A | 15 | 1A | A-3 12 --- | D-3 07 A01 | A#3 18 C13 | D-3 18 C06 |
0000055B | 15 | 1B | A-3 1F 939 | --- -- A02 | --- -- A03 | --- -- --- |
0000055C | 15 | 1C | A-3 13 --- | F-3 07 A01 | A-3 18 C15 | A#3 18 C07 |
0000055D | 15 | 1D | --- -- A50 | --- -- A02 | --- -- A03 | --- -- --- |
0000055E | 15 | 1E | A-3 12 --- | A-3 0D C37 | F-3 18 C14 | A-3 18 C07 |
0000055F | 15 | 1F | A-3 1F 91C | --- -- A01 | --- -- A03 | --- -- --- |
00000560 | 15 | 20 | A-3 12 --- | F#3 05 C36 | D-3 18 --- | F-3 18 C07 |
00000561 | 15 | 21 | A-3 1F --- | --- -- EBC | --- -- A03 | --- -- --- |
00000562 | 15 | 22 | --- -- --- | --- -- A08 | A-3 18 C14 | D-3 18 C06 |
00000563 | 15 | 23 | --- -- C08 | --- -- A02 | --- -- A03 | --- -- --- |
00000564 | 15 | 24 | A-3 13 --- | F-3 0D C2E | A-3 19 --- | A-3 18 C06 |
00000565 | 15 | 25 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000566 | 15 | 26 | A-3 1F 90E | --- -- A03 | D-3 18 A02 | A-3 19 C08 |
00000567 | 15 | 27 | A-3 12 --- | G#3 05 A01 | C-3 18 --- | --- -- --- |
00000568 | 15 | 28 | A-3 1F 939 | --- -- A02 | --- -- A04 | D-3 18 C06 |
00000569 | 15 | 29 | A-3 12 C2A | F-3 0E --- | C-3 18 A03 | --- -- --- |
0000056A | 15 | 2A | A-3 12 --- | F-3 05 C38 | A-2 18 C16 | C-3 18 C06 |
0000056B | 15 | 2B | A-3 1F 947 | --- -- A01 | --- -- A04 | --- -- --- |
0000056C | 15 | 2C | A-3 13 --- | F-3 07 C3B | E-3 18 --- | A-2 18 C06 |
0000056D | 15 | 2D | --- -- A50 | --- -- A02 | --- -- A04 | --- -- --- |
0000056E | 15 | 2E | A-3 12 --- | F-3 08 C35 | D-3 18 EA1 | E-3 18 C05 |
0000056F | 15 | 2F | A-3 1F 90E | --- -- EB3 | --- -- EA1 | --- -- EA1 |
00000570 | 15 | 30 | A-3 12 --- | F-3 0F --- | --- -- EA2 | --- -- EB1 |
00000571 | 15 | 31 | A-3 1F --- | --- -- --- | --- -- EA2 | --- -- EB1 |
00000572 | 15 | 32 | --- -- --- | --- -- --- | --- -- EB7 | D-3 18 C05 |
00000573 | 15 | 33 | --- -- C08 | B-2 0F 305 | --- -- EB6 | --- -- EA2 |
00000574 | 15 | 34 | A-3 13 --- | B-2 0F 30A | --- -- --- | --- -- EA2 |
00000575 | 15 | 35 | --- -- A50 | B-2 0F 30B | --- -- EB5 | --- -- --- |
00000576 | 15 | 36 | A-3 1F 91C | --- -- A08 | --- -- A01 | --- -- EB1 |
00000577 | 15 | 37 | --- -- C08 | --- -- EBC | --- -- EB1 | --- -- EB1 |
00000578 | 15 | 38 | --- -- C09 | --- -- --- | --- -- EB2 | --- -- --- |
00000579 | 15 | 39 | A-3 0C --- | F-3 0E --- | --- -- EB1 | --- -- --- |
0000057A | 15 | 3A | A-3 12 --- | E-3 0D A02 | --- -- EB1 | --- -- --- |
0000057B | 15 | 3B | A-3 06 --- | --- -- A01 | --- -- --- | --- -- EB3 |
0000057C | 15 | 3C | A-3 13 --- | F-3 10 C35 | --- -- EB1 | --- -- EB1 |
0000057D | 15 | 3D | --- -- A50 | --- -- --- | --- -- --- | A-3 0A C0A |
0000057E | 15 | 3E | A-3 12 --- | C-3 0D A03 | --- -- --- | --- -- C15 |
0000057F | 15 | 3F | A-3 1F 91C | --- -- --- | --- -- --- | --- -- C16 |
00000580 | 16 | 00 | A-3 12 --- | F-3 08 A03 | D-3 18 C14 | --- -- C0A |
00000581 | 16 | 01 | A-3 06 C0A | --- -- A03 | --- -- --- | --- -- --- |
00000582 | 16 | 02 | --- -- C0F | --- -- A06 | --- -- A02 | D-3 18 C05 |
00000583 | 16 | 03 | --- -- C06 | --- -- --- | --- -- --- | --- -- --- |
00000584 | 16 | 04 | A-3 13 --- | F-3 09 A02 | F-3 18 C18 | --- -- --- |
00000585 | 16 | 05 | --- -- A50 | --- -- A01 | --- -- --- | --- -- --- |
00000586 | 16 | 06 | A-3 1F 90E | --- -- A08 | --- -- A02 | F-3 18 C05 |
00000587 | 16 | 07 | A-3 12 --- | F-3 03 --- | D-3 18 C14 | --- -- A1F |
00000588 | 16 | 08 | A-3 1F 92A | --- -- A01 | --- -- A03 | --- -- A01 |
00000589 | 16 | 09 | A-3 12 C2A | D#3 0F A02 | D-3 18 A04 | --- -- EA1 |
0000058A | 16 | 0A | A-3 12 --- | F-3 05 A02 | G-3 18 C13 | D-3 18 C06 |
0000058B | 16 | 0B | A-3 1F 92B | --- -- EB3 | --- -- A03 | --- -- --- |
0000058C | 16 | 0C | A-3 13 --- | E-3 0D A01 | D-3 18 C17 | G-3 18 C07 |
0000058D | 16 | 0D | --- -- A50 | --- -- A01 | --- -- A04 | --- -- --- |
0000058E | 16 | 0E | A-3 12 --- | F-3 07 A01 | C-3 18 C11 | D-3 18 C06 |
0000058F | 16 | 0F | A-3 1F 939 | --- -- EB4 | --- -- A04 | --- -- --- |
00000590 | 16 | 10 | A-3 12 --- | F-3 08 C3D | D-3 18 C12 | C-3 18 C06 |
00000591 | 16 | 11 | A-3 1F 947 | --- -- A06 | --- -- --- | --- -- --- |
00000592 | 16 | 12 | --- -- C0A | --- -- A06 | --- -- A01 | D-3 18 C04 |
00000593 | 16 | 13 | --- -- C07 | --- -- A01 | --- -- A01 | --- -- EA2 |
00000594 | 16 | 14 | A-3 13 --- | F-3 09 C34 | A-3 18 C13 | --- -- --- |
00000595 | 16 | 15 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000596 | 16 | 16 | A-3 1F 90E | --- -- A08 | --- -- A02 | A-3 18 C05 |
00000597 | 16 | 17 | --- -- C07 | --- -- A04 | D-3 18 --- | --- -- A1F |
00000598 | 16 | 18 | --- -- C08 | --- -- --- | --- -- A03 | --- -- A01 |
00000599 | 16 | 19 | A-3 12 C2A | F-3 05 A05 | D-3 18 A03 | --- -- EA1 |
0000059A | 16 | 1A | A-3 12 --- | D-3 07 A03 | A#3 18 C13 | D-3 18 C06 |
0000059B | 16 | 1B | A-3 1F 939 | --- -- --- | --- -- A03 | --- -- --- |
0000059C | 16 | 1C | A-3 13 --- | F-3 07 A01 | A-3 18 C15 | A#3 18 C07 |
0000059D | 16 | 1D | --- -- A50 | --- -- A02 | --- -- A03 | --- -- --- |
0000059E | 16 | 1E | A-3 12 --- | A-3 0D C31 | F-3 18 C14 | A-3 18 C07 |
0000059F | 16 | 1F | A-3 1F 91C | --- -- EB2 | --- -- A03 | --- -- --- |
000005A0 | 16 | 20 | A-3 12 --- | F#3 05 C38 | D-3 18 --- | F-3 18 C07 |
000005A1 | 16 | 21 | A-3 1F --- | --- -- A03 | --- -- A03 | --- -- --- |
000005A2 | 16 | 22 | --- -- --- | --- -- A07 | A-3 18 C14 | D-3 18 C06 |
000005A3 | 16 | 23 | --- -- C08 | --- -- A02 | --- -- A03 | --- -- --- |
000005A4 | 16 | 24 | A-3 13 --- | F-3 0D --- | A-3 19 --- | A-3 18 C06 |
000005A5 | 16 | 25 | --- -- A50 | --- -- A01 | --- -- --- | --- -- --- |
